latitude,longitude
1.3149033066231943,103.88104914937006
1.302719090310097,103.65568845113792
1.2865981188804392,103.8116275187807
1.3874996289686434,103.98565858679547
1.4021964212633993,103.81397683656492
1.3429213129860647,103.6940994091203
1.3561273054942933,103.69154910099282
1.2940861316618846,103.81415507527497
1.3758195644103643,103.85315183245648
1.3220294465416118,103.70714625409245
1.439230966611529,103.7931465624854
1.305117498319826,103.76994326699392
1.3514559948022427,103.70403315447106
1.3355729502340203,103.64151519536973
1.3074907543671692,103.78210880000964
1.387202013955823,103.90420707464801
1.314743580902221,103.89087841754024
1.2857049448355644,103.8533680441148
1.3405621679444477,103.82236098030364
1.3113415525781018,103.92483600882456
1.3391928567419382,103.84654415286917
1.3967322767414192,103.87572810692176
1.3413309519309649,103.75462536452197
1.3242903958550047,103.93013373744988
1.3371449368116182,103.76715153937697
1.3196208764356405,103.93581639248397
1.3558640043966916,103.87199292053633
1.375668527539039,103.95806601368648
1.376359530680294,103.77103533576584
1.4140188328954888,103.87303414251896
1.4335541823632003,103.78798647252506
1.4024183080703807,103.8144409742191
1.2896700507981465,103.83371761983513
1.328105448766856,103.91973385389691
1.3285409324935857,103.92256272416154
1.3468842010854292,103.98435323542795
1.362835759554036,103.83700223505427
1.3281296069276143,103.7670655789814
1.3616649258511724,103.85091577354785
1.28872377364386,103.83731418746595
1.3442295906561905,103.64063578834603
1.369235064031956,103.85893813638891
1.389052549997458,103.97844081798421
1.3389135810435497,103.98224915592343
1.2975557351442266,103.86732088793654
1.3340755885491284,103.85127385737736
1.333023763972695,103.71137450458284
1.3368649729175095,103.717762406269
1.3016895229214454,103.75283809497964
1.3781486864892245,103.90352467259353
1.3275325462826641,103.83731456222257
1.3360650491370527,103.71038322967696
1.3330182228482523,103.71097403785956
1.3069438832246356,103.81932740544075
1.2867597767653953,103.84578247881612
1.2962080641997265,103.76688311351731
1.3622265325468228,103.76595063472442
1.3125052058096387,103.92499413539758
1.3087751425308674,103.91088586174233
1.3348801013785212,103.71953915748219
1.389064311968458,103.89710053747092
1.3788594927402493,103.83998789018389
1.3085408053115675,103.91069023991722
1.3493398977431983,103.86609741988661
1.2886524510962993,103.80549620040995
1.4322472756118034,103.84017200958934
1.4290753047191755,103.77284554069747
1.2811491936171744,103.78459731571978
1.419723182955776,103.83430976843199
1.2861916405523077,103.80679930875834
1.3585841683649584,103.94720792868048
1.3009170519205648,103.8607033244135
1.3827849160097467,103.93613348557578
1.3127913371609803,103.85986952896596
1.3204902982857698,103.76351319068733
1.3192525311174104,103.74209328229436
1.399846533278726,103.9163295176341
1.3180798185020397,103.94476121822727
1.364777909537759,103.96765880702942
1.4599698288372984,103.81514731810266
1.3896346716631136,103.84089478199766
1.3893826508594056,103.90496602110571
1.280344686227626,103.85506091011686
1.3294253530879925,103.92460003933503
1.2975802951070152,103.89295937958302
1.3033517234117131,103.86106161627647
1.3941989994078727,103.83428040392266
1.3913360122399234,103.87024722870012
1.309782334662104,103.91594086361643
1.305595958423216,103.80192328146454
1.2975222853241848,103.88869911485621
1.3169686116462704,103.84159818892452
1.3520239675818897,103.88585662947345
1.338059232736891,103.93390854133146
1.3020889287374802,103.79834559849137
1.3517003750941399,103.70830565646773
1.3731431662805413,103.97431326758853
1.4168799652119608,103.83329686874761
1.3038472760107434,103.82684612066593
1.2742922325955444,103.80940986754958
1.3371734331843261,103.83743721114422
1.3802484952660297,103.97339262485116
1.3709449746091915,103.8920490593912
1.2969835209147509,103.85650623853127
1.3300754471095326,103.7951189572457
1.347492453948227,103.70103328660647
1.3515399260931398,103.75897610456006
1.4501053417211607,103.81815109530059
1.3952469220983306,103.89736010546454
1.387389296574451,103.87307337550752
1.4251496292309171,103.82817392634597
1.3090212427736074,103.76589089723468
1.30985606503725,103.92944153816856
1.404584739149329,103.9093040598218
1.2814107721997108,103.80347037847636
1.3190412229192934,103.92430461053756
1.3780914197997718,103.73848101055826
1.3010975997948806,103.80191822896565
1.3529084670253682,103.85175683455162
1.3358199647047246,103.73885434865876
1.2941784352393462,103.76984580347371
1.3370205585618717,103.85221007578008
1.2868097548712636,103.82208568726382
1.3355449375654134,103.64180157796646
1.325700405141409,103.84184256521479
1.3506743119708982,103.72362252866947
1.2983961634250292,103.89543713629405
1.307770486236343,103.93125516315116
1.3784819048962957,103.87067642031771
1.2915299716091644,103.81450679007528
1.3318514012070097,103.89434176367399
1.308954136919538,103.76042321675249
1.3361707232324274,103.8778177364937
1.2756989983029885,103.81497316450628
1.34191995095269,103.87098135157255
1.3537066193793974,103.9611566659091
1.3212824656130513,103.92783817894225
1.4265925978778389,103.84641526133412
1.3522198233988465,103.9594938007045
1.3294247853972683,103.9491347908064
1.3540166190164862,103.72917034874787
1.337052614774952,103.90384264522604
1.3476807003395284,103.88995183218044
1.3212437452234416,103.74340265795784
1.3194536741245682,103.89010611364185
1.3367078075833285,103.90401238368179
1.348354560821288,103.71168707306599
1.4229765417635125,103.83282605033901
1.4275953590048573,103.7731749959718
1.3732865663338265,103.86308703882221
1.3172274866829379,103.76822071319327
1.2829594509396345,103.78780318678572
1.2941907985779786,103.83081049347702
1.372063876407686,103.85482125412611
1.322234625082593,103.82571255772582
1.4251261945092706,103.75694519232967
1.3149836635420429,103.75108093794924
1.3800973662947276,103.94279598165943
1.3781766726130584,103.75508534823832
1.4293481000413046,103.8351667867019
1.3776136137865465,103.69632217819266
1.4107447520156946,103.82231392604976
1.3356268427089155,103.89819555117612
1.3568933214989376,103.69388416155464
1.2955306538288227,103.85951844095774
1.3467263857889729,103.97140666973436
1.4389883124955432,103.83497038538054
1.303359773677509,103.8595882460595
1.329500479005257,103.95138764542095
1.320509767229029,103.77644660731859
1.3153283966949376,103.94292769442681
1.3266614821326146,103.80745090495432
1.3790040317165941,103.9427578097696
1.3838323442785838,103.8807214710773
1.3185912863017315,103.85726237465013
1.2955704791539877,103.81322749866949
1.316967830681728,103.82606326654577
1.2924456703174443,103.84109701160197
1.3292451383685855,103.70287992930453
1.3254367903879136,103.65712802661155
1.3739540322244364,103.6939779002159
1.374096932197049,103.6934396013173
1.3671897476746857,103.96331325091286
1.3575376208193164,103.88502516723742
1.2705061464834395,103.82982911729357
1.4353467614451556,103.78161022617515
1.2949940952589558,103.83206048225148
1.294180970600269,103.850235693664
1.3333734537100836,103.7898902623296
1.4453115806131343,103.77535985028004
1.3151625682531884,103.76936133738323
1.306631191620935,103.81377265500316
1.3894409184066587,103.97866779741567
1.2957372566135081,103.63289969285077
1.3108569668890384,103.76361723541888
1.350978812370636,103.92949695872977
1.3300152475986675,103.92737829017885
1.3515758691618438,103.92851950991297
1.346307923849085,103.70387348532843
1.380900022119095,103.74973522662958
1.3185944324540642,103.91443843938634
1.4386348695118272,103.84039182080916
1.2963385400442127,103.78340888667944
1.2908288441593294,103.81130747721751
1.2968139413265,103.78320101998409
1.2815622282446482,103.8387712976895
1.3808889132983562,103.73849097278496
1.2889406118162159,103.81505301785168
1.2871600781346861,103.81403872663219
1.3545515337762792,103.93143586045215
1.2893088047910135,103.81393631361269
1.4527666099382093,103.81639608057955
1.373983669440896,103.75225292927345
1.3643466537896562,103.96543431677294
1.3176972084040346,103.76310870959085
1.2762465424124372,103.82303549469694
1.2876362025427828,103.81725292145997
1.3725424242056905,103.70212878593125
1.2875424315475146,103.81626739463822
1.4263692937458494,103.84261829798636
1.3324344295213197,103.74552210629754
1.327687676787951,103.88099624199532
1.307703938262041,103.68469740263912
1.3678366589839932,103.77531902536614
1.3815827596257924,103.89750207739843
1.3818815909995479,103.7449239772113
1.2804817597028124,103.82631674687956
1.4526030978130267,103.79172789231727
1.391407359689487,103.8387532711961
1.2871997231494674,103.84829048715092
1.3091135351584373,103.77154923096336
1.460811816137566,103.80589408132595
1.363338796037293,103.82782928487991
1.3731036688842504,103.7129834207323
1.3508203640080396,103.71803544767461
1.3794006087754749,103.88637466197798
1.2973169009469574,103.84908991536338
1.3251135357059782,103.76583054820874
1.3156232043865383,103.9059074948731
1.3451662513637432,103.87081986604532
1.3201400090206,103.82603407057123
1.3505759871592824,103.89886346952964
1.3085813225289005,103.80253847743998
1.3226582655990518,103.82030065660597
1.3109984696000239,103.83587750013743
1.2671664369838718,103.81911480387409
1.3417080218760313,103.83606577173057
1.353982441216043,103.76009243185996
1.3211142743648452,103.90528835129071
1.30882928315794,103.69691685407575
1.4439038673561175,103.79927077897517
1.351350567284469,103.93364841426309
1.271825622708477,103.82718319274392
1.3081097137639248,103.76583802050837
1.346422121148402,103.71301127032554
1.4250782248872584,103.82551699585514
1.3142215179586587,103.8921768582864
1.4261108979995072,103.70538383505857
1.3165855301758724,103.83636806157303
1.3912923065771887,103.85624908908163
1.3036838677857292,103.91955561202084
1.3472688241213986,103.85996006611974
1.3083358471738344,103.80946335611598
1.3584603918289933,103.93413955220478
1.436665739549497,103.74687380495799
1.287776288279452,103.84334075421741
1.326821017288426,103.86954213925675
1.3496821919636972,103.70868778272185
1.391118984268946,103.88631599920458
1.33298682481535,103.86530495308176
1.4313960089856008,103.84571004604413
1.3127079547018254,103.89410551525837
1.366755225001311,103.9611579770224
1.4200005596491385,103.75075627582417
1.2947043365816617,103.80570069955985
1.3513762239995737,103.73785560826805
1.3593258055822317,103.93097052955223
1.3419257266677467,103.74420194130693
1.35928599137773,103.85526388317341
1.3182512757570346,103.68860312877132
1.4287895770695083,103.84019554877342
1.3504682048771264,103.84980572284236
1.3681320574965372,103.88443910265761
1.3005356625763866,103.77015435530011
1.3363442997903126,103.83701693260737
1.2809274523055494,103.80202258026613
1.2940833008860886,103.84234169529903
1.313161972392506,103.90087396160585
1.4576537948064079,103.80220602318977
1.2969441364565502,103.85682860695647
1.2866150954740034,103.80328472820386
1.3493075588639076,103.86587556254392
1.4162994435272813,103.90963815971345
1.3283304685345183,103.885473456328
1.2969408362666968,103.62969689586166
1.344093201215919,103.86350430483891
1.2859337621920082,103.8265409743773
1.362967645599427,103.69300036976729
1.440965754609953,103.79544947174247
1.3720208239263774,103.97019396966097
1.3359968697037774,103.86516749733286
1.3632125976107596,103.90670443773308
1.3173617224447927,103.91628877418684
1.3337538522237655,103.64368668744544
1.2958417234411517,103.85936381650463
1.3641654941299763,103.89209614493262
1.3383469892713613,103.93393177626767
1.2871784022400308,103.82254988873657
1.3422520964072555,103.95585230554344
1.3545979215466377,103.84705980798589
1.390487297539968,103.88573045030027
1.317291653432949,103.92217546773475
1.3164073852722078,103.89217599026912
1.2817413173145178,103.8095401478117
1.334123168718614,103.85703834999957
1.4439811149053792,103.82254865255663
1.3078737478328464,103.83301810491527
1.2935602646654574,103.81594724958865
1.3910390267213653,103.97980366388455
1.3805569273105074,103.94070357537039
1.3906306444649086,103.89742821705296
1.289203599576095,103.81284595897417
1.3885567233102494,103.84588646123711
1.2683910067310893,103.82566709191784
1.38504121814708,103.74244046955226
1.3731148752572773,103.9637178437588
1.2779105788208678,103.84353755485051
1.3646275151403198,103.96762536933701
1.3770378311514413,103.8669761088542
1.3378004060883024,103.94693695479924
1.2748179640187036,103.84319478525106
1.3593117898771507,103.83028850327041
